지점,지점명,일시,기온,강수량,풍속,습도
119,수원,2022-09-07 14:00,27.3,,3,37
119,수원,2022-09-07 15:00,27.9,,2.7,34
119,수원,2022-09-07 16:00,27.3,,3.3,38
119,수원,2022-09-07 17:00,26.7,,3,42
119,수원,2022-09-07 18:00,25.4,,2.8,55
119,수원,2022-09-07 19:00,23.5,,1.9,64
119,수원,2022-09-07 20:00,22.1,,1,75
119,수원,2022-09-07 21:00,20.7,,1.2,81
119,수원,2022-09-07 22:00,19.5,,1.4,84
119,수원,2022-09-07 23:00,18.8,,1.1,84
119,수원,2022-09-08 0:00,18.2,,0.9,87
119,수원,2022-09-08 1:00,17.7,,0.2,89
119,수원,2022-09-08 2:00,17.3,,0.8,95
119,수원,2022-09-08 3:00,16.4,,0.9,97
119,수원,2022-09-08 4:00,15.9,,1.1,98
119,수원,2022-09-08 5:00,15.6,,0.1,98
119,수원,2022-09-08 6:00,16.1,,0.7,99
119,수원,2022-09-08 7:00,16.6,,0.4,98
119,수원,2022-09-08 8:00,19.5,,0.8,83
119,수원,2022-09-08 9:00,22,,1.2,68
119,수원,2022-09-08 10:00,24,,1.3,58
119,수원,2022-09-08 11:00,25.2,,1.7,52
119,수원,2022-09-08 12:00,26.6,,1.1,48
119,수원,2022-09-08 13:00,27.8,,2,43
119,수원,2022-09-08 14:00,28.7,,1.1,38
119,수원,2022-09-08 15:00,29.4,,0.6,37
119,수원,2022-09-08 16:00,29,,2.1,40
119,수원,2022-09-08 17:00,26.9,,3.2,59
119,수원,2022-09-08 18:00,25.2,,2,65
119,수원,2022-09-08 19:00,23.1,,1.1,74
119,수원,2022-09-08 20:00,22.3,,0.7,79
119,수원,2022-09-08 21:00,21.6,,0,83
119,수원,2022-09-08 22:00,21,,0.5,87
119,수원,2022-09-08 23:00,20.5,,0.5,90
119,수원,2022-09-09 0:00,19.9,,0.7,92
119,수원,2022-09-09 1:00,19.6,,0.5,93
119,수원,2022-09-09 2:00,19,,0,97
119,수원,2022-09-09 3:00,18.3,,0.4,98
119,수원,2022-09-09 4:00,18.4,,0.8,100
119,수원,2022-09-09 5:00,17.9,,0.1,100
119,수원,2022-09-09 6:00,17.8,,0,100
119,수원,2022-09-09 7:00,18.9,,0.3,100
119,수원,2022-09-09 8:00,21.7,,1.7,82
119,수원,2022-09-09 9:00,22.3,,1.9,74
119,수원,2022-09-09 10:00,24.8,,2.6,59
119,수원,2022-09-09 11:00,26.8,,1.5,56
119,수원,2022-09-09 12:00,27.1,,1.8,56
119,수원,2022-09-09 13:00,28.7,,1.4,51
119,수원,2022-09-09 14:00,29.5,,1.8,43
119,수원,2022-09-09 15:00,29.2,,1.9,41
119,수원,2022-09-09 16:00,29.8,,1.7,32
119,수원,2022-09-09 17:00,28.6,,1.3,36
119,수원,2022-09-09 18:00,27.6,,1.8,38
119,수원,2022-09-09 19:00,24.9,,1.3,54
119,수원,2022-09-09 20:00,23.9,,0.8,65
119,수원,2022-09-09 21:00,22.6,,1.1,70
119,수원,2022-09-09 22:00,21.8,,0.7,77
119,수원,2022-09-09 23:00,23.2,,1.7,60
119,수원,2022-09-10 0:00,23.2,,1.7,55
119,수원,2022-09-10 1:00,22.1,,1.6,54
119,수원,2022-09-10 2:00,21.6,,2.6,50
119,수원,2022-09-10 3:00,20.7,,2.1,52
119,수원,2022-09-10 4:00,20.4,,1.5,51
119,수원,2022-09-10 5:00,20.4,,1.7,49
119,수원,2022-09-10 6:00,19.1,,0.8,56
119,수원,2022-09-10 7:00,19.5,,1.5,56
119,수원,2022-09-10 8:00,20.6,,1.5,55
119,수원,2022-09-10 9:00,21.1,,2.5,51
119,수원,2022-09-10 10:00,22.6,,1.9,48
119,수원,2022-09-10 11:00,23.9,,1.9,43
119,수원,2022-09-10 12:00,25.7,,3.3,40
119,수원,2022-09-10 13:00,25.9,,3.6,36
119,수원,2022-09-10 14:00,26.5,,3.3,40
119,수원,2022-09-10 15:00,27.4,,3.3,37
119,수원,2022-09-10 16:00,26.7,,2.3,42
119,수원,2022-09-10 17:00,26.5,,2.4,44
119,수원,2022-09-10 18:00,25.8,,2.7,47
119,수원,2022-09-10 19:00,24.6,,1.8,51
119,수원,2022-09-10 20:00,24.4,,1.7,54
119,수원,2022-09-10 21:00,23.4,,0.6,62
119,수원,2022-09-10 22:00,23.6,,2.4,61
119,수원,2022-09-10 23:00,23.5,,2.2,60
119,수원,2022-09-11 0:00,22.8,,1.9,62
119,수원,2022-09-11 1:00,22.3,,1.9,64
119,수원,2022-09-11 2:00,22.1,,1.7,65
119,수원,2022-09-11 3:00,21.2,,0.3,69
119,수원,2022-09-11 4:00,20.8,,0,72
119,수원,2022-09-11 5:00,21,,1,73
119,수원,2022-09-11 6:00,20.8,,0.8,73
119,수원,2022-09-11 7:00,21.4,,0.8,71
119,수원,2022-09-11 8:00,22.3,,1.9,64
119,수원,2022-09-11 9:00,22.8,,2.4,64
119,수원,2022-09-11 10:00,24.5,,2.3,59
119,수원,2022-09-11 11:00,24.5,,2.9,58
119,수원,2022-09-11 12:00,25,,1.9,57
119,수원,2022-09-11 13:00,25.6,,1.3,57
119,수원,2022-09-11 14:00,25.9,,1.9,57
119,수원,2022-09-11 15:00,25.9,,1,55
119,수원,2022-09-11 16:00,25.5,,0.5,59
119,수원,2022-09-11 17:00,24.8,,1.7,65
119,수원,2022-09-11 18:00,24.2,,1.2,68
119,수원,2022-09-11 19:00,23.2,,0.7,73
119,수원,2022-09-11 20:00,23.1,,1.1,73
119,수원,2022-09-11 21:00,22.1,,0.3,80
119,수원,2022-09-11 22:00,21.9,,1,82
119,수원,2022-09-11 23:00,21.1,,0.9,86
119,수원,2022-09-12 0:00,20.7,,0.2,89
119,수원,2022-09-12 1:00,20.5,,0.4,90
119,수원,2022-09-12 2:00,19.8,,0.1,92
119,수원,2022-09-12 3:00,19.9,,0.6,93
119,수원,2022-09-12 4:00,19.3,,0.5,96
119,수원,2022-09-12 5:00,19.5,,0.5,96
119,수원,2022-09-12 6:00,19.3,,0.6,97
119,수원,2022-09-12 7:00,20.2,,0.6,95
119,수원,2022-09-12 8:00,22.1,,0.9,84
119,수원,2022-09-12 9:00,22.7,,1.4,81
119,수원,2022-09-12 10:00,24.2,,1.4,76
119,수원,2022-09-12 11:00,26.2,,0.8,69
119,수원,2022-09-12 12:00,26.7,,1.4,65
119,수원,2022-09-12 13:00,27.4,,0.9,61
119,수원,2022-09-12 14:00,27.3,,1.2,61
119,수원,2022-09-12 15:00,27.9,,1.8,58
119,수원,2022-09-12 16:00,27.9,,1.4,61
119,수원,2022-09-12 17:00,27.1,,1.5,62
119,수원,2022-09-12 18:00,26.2,,1.8,71
119,수원,2022-09-12 19:00,25.1,,1.9,75
119,수원,2022-09-12 20:00,24.5,,1.2,75
119,수원,2022-09-12 21:00,23.9,,0.9,81
119,수원,2022-09-12 22:00,23.5,,0.8,82
119,수원,2022-09-12 23:00,22.7,,0.6,85
119,수원,2022-09-13 0:00,22.2,,0.3,89
119,수원,2022-09-13 1:00,22,,0.4,90
119,수원,2022-09-13 2:00,22.1,,0.1,90
119,수원,2022-09-13 3:00,21.8,,0.7,91
119,수원,2022-09-13 4:00,21.9,,0.1,91
119,수원,2022-09-13 5:00,22.7,,0.7,87
119,수원,2022-09-13 6:00,22.6,,0.6,85
119,수원,2022-09-13 7:00,22.8,,0.6,85
119,수원,2022-09-13 8:00,23.6,,1.1,82
119,수원,2022-09-13 9:00,23.7,0,1.4,81
119,수원,2022-09-13 10:00,24.1,0,2,79
119,수원,2022-09-13 11:00,24.9,0,1.5,73
119,수원,2022-09-13 12:00,25.1,0,2.4,72
119,수원,2022-09-13 13:00,26.1,0,1.7,69
119,수원,2022-09-13 14:00,26.5,0,2.5,66
119,수원,2022-09-13 15:00,26.7,0,2,65
119,수원,2022-09-13 16:00,26.8,,1.2,68
119,수원,2022-09-13 17:00,26.3,,1.6,69
119,수원,2022-09-13 18:00,26,,1.6,71
119,수원,2022-09-13 19:00,25.5,,1.4,73
119,수원,2022-09-13 20:00,25.6,,1.6,72
119,수원,2022-09-13 21:00,25.3,,1.9,70
119,수원,2022-09-13 22:00,25,0,1.9,71
119,수원,2022-09-13 23:00,24.5,,1,71
119,수원,2022-09-14 0:00,24.6,,1.3,68
119,수원,2022-09-14 1:00,24.3,,1,69
119,수원,2022-09-14 2:00,23.7,,0.7,72
119,수원,2022-09-14 3:00,23.4,,0.8,67
119,수원,2022-09-14 4:00,22.6,,0.6,72
119,수원,2022-09-14 5:00,23.6,,0.8,62
119,수원,2022-09-14 6:00,23.6,,1.6,56
119,수원,2022-09-14 7:00,23.7,,2.4,54
119,수원,2022-09-14 8:00,23.8,0,0.8,55
119,수원,2022-09-14 9:00,24.5,,3.1,52
119,수원,2022-09-14 10:00,25.1,,3.4,53
119,수원,2022-09-14 11:00,25.6,,3.5,54
119,수원,2022-09-14 12:00,27.5,,3.2,51
119,수원,2022-09-14 13:00,28,,4.2,50
119,수원,2022-09-14 14:00,28.5,,4.9,47
119,수원,2022-09-14 15:00,28.2,,5.4,48
119,수원,2022-09-14 16:00,27.4,,4.6,50
119,수원,2022-09-14 17:00,26.8,,4.1,45
119,수원,2022-09-14 18:00,26.2,,4.1,44
119,수원,2022-09-14 19:00,25.3,,3.3,47
119,수원,2022-09-14 20:00,24.7,,3.8,49
119,수원,2022-09-14 21:00,24.2,,3.8,50
119,수원,2022-09-14 22:00,23.9,,4,52
119,수원,2022-09-14 23:00,23.5,,4.2,55
119,수원,2022-09-15 0:00,22.4,,2.4,60
119,수원,2022-09-15 1:00,22.4,,2.9,63
119,수원,2022-09-15 2:00,22.1,,2.6,64
119,수원,2022-09-15 3:00,22.1,,2.5,65
119,수원,2022-09-15 4:00,22.3,,3.2,66
119,수원,2022-09-15 5:00,22.2,,2.8,68
119,수원,2022-09-15 6:00,22.2,,3.3,70
119,수원,2022-09-15 7:00,22.8,,3.2,68
119,수원,2022-09-15 8:00,23.9,,4.6,65
119,수원,2022-09-15 9:00,24.5,,5.4,62
119,수원,2022-09-15 10:00,25.4,,4.4,59
119,수원,2022-09-15 11:00,26.7,,5.4,54
119,수원,2022-09-15 12:00,27.1,,3.3,55
119,수원,2022-09-15 13:00,28.6,,4.7,52
119,수원,2022-09-15 14:00,28,,4.5,55
119,수원,2022-09-15 15:00,27.9,,4,56
119,수원,2022-09-15 16:00,28,,3,56
119,수원,2022-09-15 17:00,28,,3.1,57
119,수원,2022-09-15 18:00,27.7,,3.7,58
119,수원,2022-09-15 19:00,27.1,,2.8,62
119,수원,2022-09-15 20:00,26.8,,2.7,64
119,수원,2022-09-15 21:00,26.4,,2.8,66
119,수원,2022-09-15 22:00,26.3,,3,65
119,수원,2022-09-15 23:00,25.9,,3,66
119,수원,2022-09-16 0:00,25.6,,3,66
119,수원,2022-09-16 1:00,25.2,,2.9,68
119,수원,2022-09-16 2:00,24.9,,4.2,67
119,수원,2022-09-16 3:00,24.1,,3.2,69
119,수원,2022-09-16 4:00,23.9,,3.2,70
119,수원,2022-09-16 5:00,23.7,,3.7,70
119,수원,2022-09-16 6:00,23.5,,3.5,70
119,수원,2022-09-16 7:00,23.5,,3.1,71
119,수원,2022-09-16 8:00,24.4,,3.1,70
119,수원,2022-09-16 9:00,25.5,,3.7,67
119,수원,2022-09-16 10:00,26.8,,4.4,66
119,수원,2022-09-16 11:00,29.1,,3.5,60
119,수원,2022-09-16 12:00,29.4,,4.3,62
119,수원,2022-09-16 13:00,30.4,,3.5,59
119,수원,2022-09-16 14:00,30.7,,4.5,57
119,수원,2022-09-16 15:00,30.6,,3.9,58
119,수원,2022-09-16 16:00,30.6,,3.7,58
119,수원,2022-09-16 17:00,30.2,,2.5,60
119,수원,2022-09-16 18:00,24.9,5.7,1.4,91
119,수원,2022-09-16 19:00,25.2,0.2,0.4,95
119,수원,2022-09-16 20:00,25.3,0,0.2,95
119,수원,2022-09-16 21:00,25.1,1.4,1.3,95
119,수원,2022-09-16 22:00,25,0,1.1,97
119,수원,2022-09-16 23:00,24.9,0,0.3,98
119,수원,2022-09-17 0:00,24.5,0,1.7,96
119,수원,2022-09-17 1:00,23.8,2.3,1.8,98
119,수원,2022-09-17 2:00,23.7,0,0.1,100
119,수원,2022-09-17 3:00,23.6,,0.1,100
119,수원,2022-09-17 4:00,23.6,,0,100
119,수원,2022-09-17 5:00,23.7,,0,100
119,수원,2022-09-17 6:00,23.6,0.1,0.4,100
119,수원,2022-09-17 7:00,23.7,0,0.8,100
119,수원,2022-09-17 8:00,24.1,0,1.2,100
119,수원,2022-09-17 9:00,25.2,,0.3,91
119,수원,2022-09-17 10:00,25.6,,1.1,87
119,수원,2022-09-17 11:00,26.2,,1.2,85
119,수원,2022-09-17 12:00,27.6,,1.8,79
119,수원,2022-09-17 13:00,28.2,,1.9,78
119,수원,2022-09-17 14:00,28.3,,3.6,72
119,수원,2022-09-17 15:00,29,,3.2,67
119,수원,2022-09-17 16:00,29.5,,1.8,65
119,수원,2022-09-17 17:00,28.7,,2.5,68
119,수원,2022-09-17 18:00,27.6,,2.5,74
119,수원,2022-09-17 19:00,25,,1.6,86
119,수원,2022-09-17 20:00,24.2,,1.1,90
119,수원,2022-09-17 21:00,24.3,,0.8,90
119,수원,2022-09-17 22:00,23.7,,1.2,93
119,수원,2022-09-17 23:00,23.5,,0.8,94
119,수원,2022-09-18 0:00,23.4,,1,94
119,수원,2022-09-18 1:00,23.5,,0.3,94
119,수원,2022-09-18 2:00,23.3,,1.4,95
119,수원,2022-09-18 3:00,23.2,,0.9,96
119,수원,2022-09-18 4:00,23.3,,1.2,93
119,수원,2022-09-18 5:00,23.6,,0.6,93
119,수원,2022-09-18 6:00,23.5,,0,94
119,수원,2022-09-18 7:00,23.7,,0.6,93
119,수원,2022-09-18 8:00,24.4,,0.8,91
119,수원,2022-09-18 9:00,25.7,,1.9,85
119,수원,2022-09-18 10:00,27.4,,0.4,76
119,수원,2022-09-18 11:00,27.9,,1.2,71
119,수원,2022-09-18 12:00,29.9,,2.1,66
119,수원,2022-09-18 13:00,30.8,,1.2,60
119,수원,2022-09-18 14:00,31.6,,2.6,56
119,수원,2022-09-18 15:00,31,,2.2,59
119,수원,2022-09-18 16:00,30.5,,2.8,60
119,수원,2022-09-18 17:00,30.9,,2.1,59
119,수원,2022-09-18 18:00,30.2,,2.1,63
119,수원,2022-09-18 19:00,28.9,,1.6,64
119,수원,2022-09-18 20:00,28.6,,2.2,64
119,수원,2022-09-18 21:00,28.1,,1.4,65
119,수원,2022-09-18 22:00,27.3,,1.7,69
119,수원,2022-09-18 23:00,26.9,,1.9,67
119,수원,2022-09-19 0:00,26.7,,1.5,66
119,수원,2022-09-19 1:00,26.8,,2.2,65
119,수원,2022-09-19 2:00,26.7,,2.2,66
119,수원,2022-09-19 3:00,25.6,,4.8,72
119,수원,2022-09-19 4:00,25,,4.1,72
119,수원,2022-09-19 5:00,24.9,,3.8,72
119,수원,2022-09-19 6:00,24.9,,4.1,72
119,수원,2022-09-19 7:00,24.9,,5.1,71
119,수원,2022-09-19 8:00,25.2,,4.5,70
119,수원,2022-09-19 9:00,25.6,,3.9,69
119,수원,2022-09-19 10:00,25.6,,4.1,67
119,수원,2022-09-19 11:00,28.4,,3.8,60
119,수원,2022-09-19 12:00,29.1,,4.1,55
119,수원,2022-09-19 13:00,29.1,,4,52
119,수원,2022-09-19 14:00,29.4,,3.8,51
119,수원,2022-09-19 15:00,28.2,,4.4,49
119,수원,2022-09-19 16:00,27.1,,4.1,49
119,수원,2022-09-19 17:00,26.4,,3.8,49
119,수원,2022-09-19 18:00,24.9,,3.3,52
119,수원,2022-09-19 19:00,23.6,,2.5,57
119,수원,2022-09-19 20:00,22.7,,1.9,58
119,수원,2022-09-19 21:00,22.1,,2.2,59
119,수원,2022-09-19 22:00,21.4,,2.4,59
119,수원,2022-09-19 23:00,20.5,,1.3,61
119,수원,2022-09-20 0:00,19.9,,1.2,61
119,수원,2022-09-20 1:00,19.2,,1.2,64
119,수원,2022-09-20 2:00,18.8,,1.1,65
119,수원,2022-09-20 3:00,17.4,,1,72
119,수원,2022-09-20 4:00,17.6,,1.4,70
119,수원,2022-09-20 5:00,17.2,,1.2,72
119,수원,2022-09-20 6:00,16.2,,0.4,78
119,수원,2022-09-20 7:00,17.7,,0.7,72
119,수원,2022-09-20 8:00,19.5,,2.5,63
119,수원,2022-09-20 9:00,20.8,,2.3,56
119,수원,2022-09-20 10:00,21.2,,3,51
119,수원,2022-09-20 11:00,22.3,,3.4,44
119,수원,2022-09-20 12:00,22.2,,2.7,43
119,수원,2022-09-20 13:00,23,,2.8,42
119,수원,2022-09-20 14:00,22.4,,2.4,42
119,수원,2022-09-20 15:00,22.9,,1.6,41
119,수원,2022-09-20 16:00,23,,1.8,39
119,수원,2022-09-20 17:00,23.4,,1.5,40
119,수원,2022-09-20 18:00,22.1,,1.9,47
119,수원,2022-09-20 19:00,20.4,,1.9,60
119,수원,2022-09-20 20:00,19.8,,1.7,59
119,수원,2022-09-20 21:00,18.7,,1.5,60
119,수원,2022-09-20 22:00,17.6,,0.4,65
119,수원,2022-09-20 23:00,17,,1.4,68
119,수원,2022-09-21 0:00,15.6,,1,71
119,수원,2022-09-21 1:00,14.2,,0.4,81
119,수원,2022-09-21 2:00,13.8,,0.9,84
119,수원,2022-09-21 3:00,13.6,,1.3,80
119,수원,2022-09-21 4:00,12.3,,1,85
119,수원,2022-09-21 5:00,12.5,,0.2,87
119,수원,2022-09-21 6:00,12.5,,0.4,87
119,수원,2022-09-21 7:00,13.2,,0.3,85
119,수원,2022-09-21 8:00,17.5,,2,72
119,수원,2022-09-21 9:00,19.1,,1.7,67
119,수원,2022-09-21 10:00,20.7,,2.2,60
119,수원,2022-09-21 11:00,21.6,,2.1,51
119,수원,2022-09-21 12:00,23,,3.5,42
119,수원,2022-09-21 13:00,23.2,,2.4,44
119,수원,2022-09-21 14:00,23.5,,1.6,40
119,수원,2022-09-21 15:00,24.1,,1.5,38
119,수원,2022-09-21 16:00,24,,2.9,37
119,수원,2022-09-21 17:00,23.9,,1.7,39
119,수원,2022-09-21 18:00,23.1,,2.2,42
119,수원,2022-09-21 19:00,21.5,,1.4,47
119,수원,2022-09-21 20:00,20.8,,1.1,49
119,수원,2022-09-21 21:00,18,,0.5,67
119,수원,2022-09-21 22:00,18.2,,0.9,60
119,수원,2022-09-21 23:00,18.2,,1.2,61
119,수원,2022-09-22 0:00,18.3,,2.1,57
119,수원,2022-09-22 1:00,17.1,,1.5,62
119,수원,2022-09-22 2:00,16.5,,2.6,64
119,수원,2022-09-22 3:00,16,,3,66
119,수원,2022-09-22 4:00,15.6,,2.8,66
119,수원,2022-09-22 5:00,15.5,,3,67
119,수원,2022-09-22 6:00,15.1,,2.4,69
119,수원,2022-09-22 7:00,15.9,,2.1,67
119,수원,2022-09-22 8:00,17.2,,3.2,62
119,수원,2022-09-22 9:00,18.6,,2.7,59
119,수원,2022-09-22 10:00,20.2,,2.8,53
119,수원,2022-09-22 11:00,21.6,,2.4,51
119,수원,2022-09-22 12:00,22.4,,2.3,51
119,수원,2022-09-22 13:00,22.9,,1.4,49
119,수원,2022-09-22 14:00,23.8,,1.3,47
119,수원,2022-09-22 15:00,24.1,,2,45
119,수원,2022-09-22 16:00,23.1,,1.9,49
119,수원,2022-09-22 17:00,22.5,,1.5,54
119,수원,2022-09-22 18:00,21.9,,0.9,56
119,수원,2022-09-22 19:00,20.4,,0.4,68
119,수원,2022-09-22 20:00,20.2,,0.1,69
119,수원,2022-09-22 21:00,19.2,,0.2,73
119,수원,2022-09-22 22:00,18.3,,1.1,79
119,수원,2022-09-22 23:00,17.1,,1.1,86
119,수원,2022-09-23 0:00,16.3,,0.5,90
119,수원,2022-09-23 1:00,15.8,,0.4,92
119,수원,2022-09-23 2:00,15.3,,0,94
119,수원,2022-09-23 3:00,15.1,,0,95
119,수원,2022-09-23 4:00,14.7,,0.1,96
119,수원,2022-09-23 5:00,15.2,,1,92
119,수원,2022-09-23 6:00,15.1,,1.1,91
119,수원,2022-09-23 7:00,15.6,,0.5,89
119,수원,2022-09-23 8:00,17.7,,2.2,80
119,수원,2022-09-23 9:00,19.3,,2.5,73
119,수원,2022-09-23 10:00,22,,2.9,59
119,수원,2022-09-23 11:00,22.5,,5.7,60
119,수원,2022-09-23 12:00,18.5,2,5.1,84
119,수원,2022-09-23 13:00,20.2,,6.2,55
119,수원,2022-09-23 14:00,20,,6,52
119,수원,2022-09-23 15:00,20,,5.2,46
119,수원,2022-09-23 16:00,19.4,,4.1,51
119,수원,2022-09-23 17:00,18.6,,3.8,54
119,수원,2022-09-23 18:00,18.5,,4.2,57
119,수원,2022-09-23 19:00,17.1,,2.9,63
119,수원,2022-09-23 20:00,16.4,,2.2,63
119,수원,2022-09-23 21:00,15,,0.7,70
119,수원,2022-09-23 22:00,14.2,,0.8,77
119,수원,2022-09-23 23:00,14,,0.9,75
119,수원,2022-09-24 0:00,13.9,,1.1,79
119,수원,2022-09-24 1:00,12.5,,0.7,87
119,수원,2022-09-24 2:00,12.4,,0.5,87
119,수원,2022-09-24 3:00,11.9,,0.2,90
119,수원,2022-09-24 4:00,11.6,,0.4,90
119,수원,2022-09-24 5:00,12.4,,0.5,84
119,수원,2022-09-24 6:00,11.8,,0.5,88
119,수원,2022-09-24 7:00,11.8,,0.7,90
119,수원,2022-09-24 8:00,15.6,,0.6,78
119,수원,2022-09-24 9:00,17.3,,1.3,67
119,수원,2022-09-24 10:00,19,,1.2,57
119,수원,2022-09-24 11:00,20.8,,2.2,51
119,수원,2022-09-24 12:00,22.1,,3.5,45
119,수원,2022-09-24 13:00,22.9,,3.1,42
119,수원,2022-09-24 14:00,23.9,,2.6,41
119,수원,2022-09-24 15:00,23.3,,3.7,51
119,수원,2022-09-24 16:00,22.6,,3.1,54
119,수원,2022-09-24 17:00,22.2,,2.7,56
119,수원,2022-09-24 18:00,20.9,,2.6,61
119,수원,2022-09-24 19:00,19.6,,1.8,70
119,수원,2022-09-24 20:00,18.3,,0.6,78
119,수원,2022-09-24 21:00,17.7,,0,81
119,수원,2022-09-24 22:00,17.4,,0.6,86
119,수원,2022-09-24 23:00,17.4,,0.1,86
119,수원,2022-09-25 0:00,16.8,,0.5,89
119,수원,2022-09-25 1:00,16.1,,0.2,90
119,수원,2022-09-25 2:00,15.9,,0.1,95
119,수원,2022-09-25 3:00,16,,0.2,91
119,수원,2022-09-25 4:00,15,,0.2,94
119,수원,2022-09-25 5:00,15.3,,1.5,95
119,수원,2022-09-25 6:00,15.4,,0.3,95
119,수원,2022-09-25 7:00,15.5,,0.2,93
119,수원,2022-09-25 8:00,17.3,,0.9,86
119,수원,2022-09-25 9:00,18.2,,1.2,78
119,수원,2022-09-25 10:00,19.4,,1.7,69
119,수원,2022-09-25 11:00,20.5,,1.8,66
119,수원,2022-09-25 12:00,22.8,,1.5,49
119,수원,2022-09-25 13:00,23.9,,1.6,43
119,수원,2022-09-25 14:00,24.2,,2.5,36
119,수원,2022-09-25 15:00,24.9,,1.7,38
119,수원,2022-09-25 16:00,24.5,,2.6,46
119,수원,2022-09-25 17:00,23.3,,3.1,52
119,수원,2022-09-25 18:00,22.1,,2,63
119,수원,2022-09-25 19:00,20.3,,0.8,69
119,수원,2022-09-25 20:00,19.6,,1,71
119,수원,2022-09-25 21:00,18.5,,0.6,74
119,수원,2022-09-25 22:00,17.6,,0.3,81
119,수원,2022-09-25 23:00,17.3,,0.9,82
119,수원,2022-09-26 0:00,16.3,,1.3,88
119,수원,2022-09-26 1:00,16.2,,0.8,89
119,수원,2022-09-26 2:00,15.4,,0.4,91
119,수원,2022-09-26 3:00,15.2,,0.8,94
119,수원,2022-09-26 4:00,14.4,,0.4,94
119,수원,2022-09-26 5:00,14.3,,0.2,94
119,수원,2022-09-26 6:00,14.8,,0.3,90
119,수원,2022-09-26 7:00,15.3,,0,90
119,수원,2022-09-26 8:00,17.2,,0.1,85
119,수원,2022-09-26 9:00,19.3,,0.5,71
119,수원,2022-09-26 10:00,21.5,,0.3,58
119,수원,2022-09-26 11:00,22.8,,1.1,48
119,수원,2022-09-26 12:00,24.1,,1.7,38
119,수원,2022-09-26 13:00,24.7,,1.5,32
119,수원,2022-09-26 14:00,25.1,,2.6,30
119,수원,2022-09-26 15:00,25.6,,1.8,27
119,수원,2022-09-26 16:00,25.3,,3,35
119,수원,2022-09-26 17:00,23.7,,3.8,44
119,수원,2022-09-26 18:00,22.4,,1.9,47
119,수원,2022-09-26 19:00,20,,1.3,56
119,수원,2022-09-26 20:00,19,,1.3,61
119,수원,2022-09-26 21:00,17.6,,1,69
119,수원,2022-09-26 22:00,17.1,,1.2,72
119,수원,2022-09-26 23:00,16.4,,0.6,78
119,수원,2022-09-27 0:00,16.1,,0.7,81
119,수원,2022-09-27 1:00,15,,0.1,85
119,수원,2022-09-27 2:00,14.5,,0,90
119,수원,2022-09-27 3:00,13.6,,0,92
119,수원,2022-09-27 4:00,13.2,,0.7,96
119,수원,2022-09-27 5:00,13.1,,0,98
119,수원,2022-09-27 6:00,13.3,,0.1,96
119,수원,2022-09-27 7:00,13.2,,0.3,97
119,수원,2022-09-27 8:00,17.1,,0,78
119,수원,2022-09-27 9:00,19.1,,0.6,72
119,수원,2022-09-27 10:00,22.5,,1.6,53
119,수원,2022-09-27 11:00,24.2,,1.6,47
119,수원,2022-09-27 12:00,25.1,,1.5,46
119,수원,2022-09-27 13:00,26,,1.8,37
119,수원,2022-09-27 14:00,26.6,,1.1,34
119,수원,2022-09-27 15:00,27.4,,1.5,30
119,수원,2022-09-27 16:00,27.9,,1.2,30
119,수원,2022-09-27 17:00,26.6,,2.1,44
119,수원,2022-09-27 18:00,24,,2,59
119,수원,2022-09-27 19:00,21.4,,1.7,75
119,수원,2022-09-27 20:00,20.1,,1.2,83
119,수원,2022-09-27 21:00,19.3,,0.7,87
119,수원,2022-09-27 22:00,18.4,,0.6,92
119,수원,2022-09-27 23:00,17.2,,0.7,95
119,수원,2022-09-28 0:00,17.1,,0.2,97
119,수원,2022-09-28 1:00,16.8,,0,97
119,수원,2022-09-28 2:00,15.6,,0.8,99
119,수원,2022-09-28 3:00,15.5,,0.1,100
119,수원,2022-09-28 4:00,15.9,,1.1,100
119,수원,2022-09-28 5:00,15.5,,0,99
119,수원,2022-09-28 6:00,15.1,,0.3,100
119,수원,2022-09-28 7:00,16.2,,0.8,94
119,수원,2022-09-28 8:00,18.6,,1.2,82
119,수원,2022-09-28 9:00,20.6,,2.3,72
119,수원,2022-09-28 10:00,21.3,,1.6,65
119,수원,2022-09-28 11:00,22.8,,1.6,58
119,수원,2022-09-28 12:00,23.2,,1.9,56
119,수원,2022-09-28 13:00,23.3,,1.7,56
119,수원,2022-09-28 14:00,24.2,,1.8,53
119,수원,2022-09-28 15:00,25,,1.6,48
119,수원,2022-09-28 16:00,25.4,,2.5,49
119,수원,2022-09-28 17:00,25.1,,2.1,53
119,수원,2022-09-28 18:00,23.6,,1.5,58
119,수원,2022-09-28 19:00,20.7,,1.3,74
119,수원,2022-09-28 20:00,20.2,,2,85
119,수원,2022-09-28 21:00,18.8,,0.2,94
119,수원,2022-09-28 22:00,18.8,,0.9,94
119,수원,2022-09-28 23:00,17.8,,0.1,94
119,수원,2022-09-29 0:00,17.3,,0.7,97
119,수원,2022-09-29 1:00,16.6,,0.3,99
119,수원,2022-09-29 2:00,16,,0.6,100
119,수원,2022-09-29 3:00,16,,0.8,100
119,수원,2022-09-29 4:00,15.6,,0.3,100
119,수원,2022-09-29 5:00,16,,0.3,100
119,수원,2022-09-29 6:00,16,,1,100
119,수원,2022-09-29 7:00,16.4,,0.2,100
119,수원,2022-09-29 8:00,16.8,,0.7,100
